Expert,Video,Exercise,Form_Label,Score
Airnel Abarra,powerclean_009-8.mp4,powerclean,Good Form,77
Airnel Abarra,powerclean_005-4.mp4,powerclean,Good Form,75
Airnel Abarra,deadlift_003-3.mp4,deadlift,Good Form,92
Airnel Abarra,deadlift_026-7.mp4,deadlift,Good Form,92
Airnel Abarra,powerclean_011-5.mp4,powerclean,Good Form,59
Airnel Abarra,deadlift_016-5.mp4,deadlift,Good Form,88
Airnel Abarra,deadlift_020-2.mp4,deadlift,Good Form,96
Airnel Abarra,powerclean_015-3.mp4,powerclean,Good Form,96
Airnel Abarra,deadlift_016-6.mp4,deadlift,Good Form,72
Airnel Abarra,deadlift_017-4.mp4,deadlift,Good Form,81
Airnel Abarra,deadlift_002-4.mp4,deadlift,Good Form,89
Airnel Abarra,deadlift_008-3.mp4,deadlift,Good Form,94
Airnel Abarra,powerclean_009-1.mp4,powerclean,Good Form,94
Airnel Abarra,deadlift_006-03.mp4,deadlift,Good Form,91
Airnel Abarra,deadlift_012-1.mp4,deadlift,Bad Form,42
Airnel Abarra,deadlift_006-08.mp4,deadlift,Good Form,94
Airnel Abarra,deadlift_013-6.mp4,deadlift,Good Form,94
Airnel Abarra,powerclean_001-4.mp4,powerclean,Good Form,94
Airnel Abarra,deadlift_001-1.mp4,deadlift,Good Form,84
Airnel Abarra,deadlift_009-1.mp4,deadlift,Good Form,89
Airnel Abarra,deadlift_007-5.mp4,deadlift,Bad Form,59
Airnel Abarra,powerclean_010-2.mp4,powerclean,Bad Form,65
Airnel Abarra,deadlift_017-7.mp4,deadlift,Good Form,91
Airnel Abarra,deadlift_019-5.mp4,deadlift,Good Form,91
Airnel Abarra,powerclean_013-5.mp4,powerclean,Bad Form,31
Airnel Abarra,deadlift_004-7.mp4,deadlift,Good Form,91
Airnel Abarra,deadlift_018-9.mp4,deadlift,Good Form,94
Airnel Abarra,powerclean_008-5.mp4,powerclean,Bad Form,62
Airnel Abarra,deadlift_011-1.mp4,deadlift,Bad Form,35
Airnel Abarra,deadlift_017-6.mp4,deadlift,Good Form,85
Airnel Abarra,sprint_007-1.mp4,sprint,Good Form,87
Airnel Abarra,powerclean_007-6.mp4,powerclean,Good Form,76
Airnel Abarra,deadlift_017-2.mp4,deadlift,Good Form,90
Airnel Abarra,sprint_013-1.mp4,sprint,Good Form,90
Airnel Abarra,deadlift_010-08.mp4,deadlift,Good Form,94
Airnel Abarra,powerclean_004-6.mp4,powerclean,Good Form,94
Airnel Abarra,deadlift_005-1.mp4,deadlift,Good Form,94
Airnel Abarra,deadlift_021-6.mp4,deadlift,Bad Form,48
Airnel Abarra,deadlift_018-4.mp4,deadlift,Good Form,74
Airnel Abarra,deadlift_011-5.mp4,deadlift,Bad Form,46
Airnel Abarra,powerclean_004-3.mp4,powerclean,Bad Form,66
Airnel Abarra,powerclean_014-6.mp4,powerclean,Good Form,88
Airnel Abarra,deadlift_012-6.mp4,deadlift,Good Form,88
Airnel Abarra,deadlift_025-3.mp4,deadlift,Good Form,85
Airnel Abarra,deadlift_001-5.mp4,deadlift,Good Form,83
Airnel Abarra,deadlift_023-1.mp4,deadlift,Good Form,86
Airnel Abarra,deadlift_009-6.mp4,deadlift,Good Form,91
Airnel Abarra,deadlift_011-7.mp4,deadlift,Good Form,90
Airnel Abarra,deadlift_007-4.mp4,deadlift,Good Form,90
Airnel Abarra,powerclean_012-09.mp4,powerclean,Good Form,91
Airnel Abarra,powerclean_014-3.mp4,powerclean,Good Form,91
Airnel Abarra,deadlift_010-07.mp4,deadlift,Good Form,91
Airnel Abarra,deadlift_010-05.mp4,deadlift,Good Form,91
Airnel Abarra,deadlift_016-4.mp4,deadlift,Good Form,91
Airnel Abarra,deadlift_020-6.mp4,deadlift,Good Form,91
Airnel Abarra,deadlift_009-4.mp4,deadlift,Good Form,91
Airnel Abarra,deadlift_002-7.mp4,deadlift,Good Form,91
Airnel Abarra,powerclean_004-8.mp4,powerclean,Good Form,91
Airnel Abarra,powerclean_012-04.mp4,powerclean,Good Form,91
Airnel Abarra,powerclean_012-06.mp4,powerclean,Good Form,90
Airnel Abarra,deadlift_005-6.mp4,deadlift,Good Form,90
Airnel Abarra,deadlift_020-5.mp4,deadlift,Good Form,90
Airnel Abarra,powerclean_005-5.mp4,powerclean,Good Form,84
Airnel Abarra,deadlift_010-06.mp4,deadlift,Good Form,75
Airnel Abarra,deadlift_024-6.mp4,deadlift,Good Form,75
Airnel Abarra,powerclean_012-05.mp4,powerclean,Good Form,75
Airnel Abarra,sprint_012-1.mp4,sprint,Good Form,70
Airnel Abarra,powerclean_015-6.mp4,powerclean,Good Form,77
Airnel Abarra,deadlift_015-03.mp4,deadlift,Good Form,66
Airnel Abarra,deadlift_024-1.mp4,deadlift,Bad Form,64
Airnel Abarra,powerclean_002-8.mp4,powerclean,Good Form,82
Airnel Abarra,powerclean_006-5.mp4,powerclean,Bad Form,69
Airnel Abarra,powerclean_012-08.mp4,powerclean,Good Form,79
Airnel Abarra,deadlift_002-1.mp4,deadlift,Good Form,90
Airnel Abarra,deadlift_023-2.mp4,deadlift,Good Form,90
Airnel Abarra,powerclean_004-5.mp4,powerclean,Bad Form,40
Airnel Abarra,deadlift_008-7.mp4,deadlift,Good Form,88
Airnel Abarra,deadlift_006-02.mp4,deadlift,Good Form,83
Airnel Abarra,deadlift_006-07.mp4,deadlift,Good Form,86
Airnel Abarra,powerclean_004-7.mp4,powerclean,Good Form,89
Airnel Abarra,deadlift_010-02.mp4,deadlift,Good Form,89
Airnel Abarra,powerclean_002-4.mp4,powerclean,Good Form,89
Airnel Abarra,powerclean_010-5.mp4,powerclean,Good Form,91
Airnel Abarra,sprint_010-1.mp4,sprint,Good Form,91
Airnel Abarra,deadlift_018-2.mp4,deadlift,Good Form,91
Airnel Abarra,powerclean_002-5.mp4,powerclean,Good Form,87
Airnel Abarra,powerclean_006-7.mp4,powerclean,Good Form,90
Airnel Abarra,deadlift_003-6.mp4,deadlift,Good Form,82
Airnel Abarra,deadlift_023-3.mp4,deadlift,Good Form,80
Airnel Abarra,powerclean_012-01.mp4,powerclean,Good Form,69
Airnel Abarra,powerclean_013-1.mp4,powerclean,Good Form,77
Airnel Abarra,deadlift_016-3.mp4,deadlift,Good Form,75
Airnel Abarra,powerclean_011-9.mp4,powerclean,Good Form,59
Airnel Abarra,powerclean_014-7.mp4,powerclean,Good Form,70
Airnel Abarra,deadlift_020-8.mp4,deadlift,Good Form,75
Airnel Abarra,powerclean_001-8.mp4,powerclean,Bad Form,69
Airnel Abarra,powerclean_005-7.mp4,powerclean,Good Form,85
Airnel Abarra,powerclean_007-1.mp4,powerclean,Good Form,89
Airnel Abarra,deadlift_023-7.mp4,deadlift,Good Form,89
Airnel Abarra,deadlift_001-7.mp4,deadlift,Good Form,89
Airnel Abarra,sprint_025-1.mp4,sprint,Bad Form,64
Airnel Abarra,deadlift_023-6.mp4,deadlift,Good Form,75
Airnel Abarra,powerclean_007-7.mp4,powerclean,Good Form,89
Airnel Abarra,powerclean_003-3.mp4,powerclean,Good Form,89
Airnel Abarra,deadlift_025-4.mp4,deadlift,Good Form,84
Airnel Abarra,sprint_016-2.mp4,sprint,Bad Form,58
Airnel Abarra,deadlift_017-3.mp4,deadlift,Good Form,71
Airnel Abarra,powerclean_015-2.mp4,powerclean,Good Form,62
Airnel Abarra,powerclean_008-1.mp4,powerclean,Bad Form,63
Airnel Abarra,deadlift_020-3.mp4,deadlift,Good Form,82
Airnel Abarra,deadlift_023-5.mp4,deadlift,Good Form,74
Airnel Abarra,deadlift_011-8.mp4,deadlift,Bad Form,48
Airnel Abarra,powerclean_012-10.mp4,powerclean,Good Form,87
Airnel Abarra,powerclean_008-7.mp4,powerclean,Good Form,87
Airnel Abarra,deadlift_019-4.mp4,deadlift,Good Form,89
Airnel Abarra,deadlift_013-7.mp4,deadlift,Good Form,89
Airnel Abarra,deadlift_025-1.mp4,deadlift,Good Form,79
Airnel Abarra,powerclean_006-4.mp4,powerclean,Bad Form,65
Airnel Abarra,powerclean_003-6.mp4,powerclean,Good Form,75
Airnel Abarra,deadlift_009-3.mp4,deadlift,Good Form,83
Airnel Abarra,powerclean_013-6.mp4,powerclean,Good Form,83
Airnel Abarra,deadlift_025-2.mp4,deadlift,Good Form,88
Airnel Abarra,powerclean_013-2.mp4,powerclean,Bad Form,57
Airnel Abarra,sprint_018-1.mp4,sprint,Good Form,72
